filename,notes,authors,licenses,url1,url2,url3,url4,url5,url6,url7,url8,url9,url10,url11,url12,url13,url14,url15,status
hat/pirate/bicorne_foreaft/male/lavender.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft/male/leather.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft/male/maroon.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft/male/navy.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft/male/orange.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft/male/pink.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft/male/purple.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft/male/red.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft/male/rose.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft/male/sky.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft/male/slate.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft/male/tan.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft/male/teal.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft/male/walnut.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft/male/white.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft/male/yellow.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore,,,OGA-BY 3.0,,,,,,,,,,,,,,,,
hat/pirate/bicorne_foreaft_commodore/female,,,OGA-BY 3.0,,,,,,,,,,,,,,,,
hat/pirate/bicorne_foreaft_commodore/female.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/black_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/black_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/black_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/blue_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/blue_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/blue_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/bluegray_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/bluegray_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/bluegray_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/brown_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/brown_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/brown_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/charcoal_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/charcoal_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/charcoal_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/forest_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/forest_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/forest_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/gray_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/gray_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/gray_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/green_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/green_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/green_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/lavender_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/lavender_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/lavender_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/leather_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/leather_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/leather_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/maroon_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/maroon_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/maroon_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/navy_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/navy_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/navy_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/orange_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/orange_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/orange_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/pink_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/pink_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/pink_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/purple_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/purple_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/purple_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/red_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/red_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/red_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/rose_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/rose_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/rose_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/sky_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/sky_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/sky_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/slate_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/slate_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/slate_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/tan_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/tan_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/tan_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/teal_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/teal_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/teal_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/walnut_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/walnut_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/walnut_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/white_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/white_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/white_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/yellow_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/yellow_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/female/yellow_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male,,,OGA-BY 3.0,,,,,,,,,,,,,,,,
hat/pirate/bicorne_foreaft_commodore/male.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/black_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/black_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/black_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/blue_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/blue_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/blue_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/bluegray_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/bluegray_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/bluegray_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/brown_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/brown_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/brown_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/charcoal_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/charcoal_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/charcoal_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/forest_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/forest_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/forest_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/gray_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/gray_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/gray_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/green_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/green_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/green_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/lavender_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/lavender_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/lavender_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/leather_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/leather_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/leather_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/maroon_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/maroon_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/maroon_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/navy_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/navy_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/navy_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/orange_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/orange_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/orange_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/pink_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/pink_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/pink_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/purple_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/purple_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/purple_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/red_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/red_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/red_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/rose_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/rose_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/rose_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/sky_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/sky_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/sky_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/slate_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/slate_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/slate_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/tan_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/tan_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/tan_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/teal_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/teal_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/teal_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/walnut_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/walnut_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/walnut_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/white_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/white_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/white_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
