filename,notes,authors,licenses,url1,url2,url3,url4,url5,url6,url7,url8,url9,url10,url11,url12,url13,url14,url15,status
hair/swoop,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/swoop_side,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-1-hairstyle-2-hair-extensions-3-previously-unofficially-released-hairstyles,https://github.com/jrconway3/Universal-LPC-spritesheet/commit/46ddcf05a0e43e7aa6ffd47d350eef0eb529ac24,,,,,,,,,,,,,,OK
hair/twists_fade,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/twists_straight,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,,OK
hair/unkempt,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,,,,,,,,,,,OK
hair/wavy,,Nila122,"OGA-BY 3.0, CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,,,,,,,,,,,OK
hair/xlong,,Nila122,"OGA-BY 3.0, CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
hat,,,,,,,,,,,,,,,,,,,OK
hat/accessory,,,,,,,,,,,,,,,,,,,OK
hat/accessory/crest,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-helmets,,,,,,,,,,,,,,,OK
hat/accessory/crest_centurion,,"bluecarrot16, DCSS authors",CC0,http://opengameart.org/content/dungeon-crawl-32x32-tiles,https://opengameart.org/content/cc0-headgear-icons,https://opengameart.org/content/lpc-helmets-mega-pack,,,,,,,,,,,,,OK
hat/accessory/horns_short,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-helmets,,,,,,,,,,,,,,,OK
hat/accessory/horns_upward,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-helmets,,,,,,,,,,,,,,,OK
hat/accessory/horns_downward,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-helmets,,,,,,,,,,,,,,,OK
hat/accessory/plumage,,ElizaWy,"OGA-BY 3.0, CC-BY-SA 3.0, CC-BY-SA 4.0, GPL 3.0 ",https://opengameart.org/content/lpc-realistic-helmet-pack,,,,,,,,,,,,,,,OK
hat/accessory/plumage_centurion,,"bluecarrot16, DCSS authors",CC0,http://opengameart.org/content/dungeon-crawl-32x32-tiles,https://opengameart.org/content/cc0-headgear-icons,https://opengameart.org/content/lpc-helmets-mega-pack,,,,,,,,,,,,,OK
hat/accessory/plumage_legion,,"bluecarrot16, Nila122, JaidynReiman, Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-roman-armor,https://opengameart.org/content/lpc-helmets-mega-pack,,,,,,,,,,,,,,OK
hat/accessory/wings,,"bluecarrot16, DCSS authors",CC0,http://opengameart.org/content/dungeon-crawl-32x32-tiles,https://opengameart.org/content/cc0-headgear-icons,https://opengameart.org/content/lpc-helmets-mega-pack,,,,,,,,,,,,,OK
hat/cloth,,,,,,,,,,,,,,,,,,,OK
hat/cloth/bandana,,"Matthew Krohn (makrohn), JaidynReiman, Marcel van de Steeg (MadMarcel), JaidynReiman","OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://github.com/makrohn/Universal-LPC-spritesheet/commit/f50007cb47c235d8896cafae7a613f0b6a9a09a8?short_path=02b86d4#diff-02b86d45789a3e3e8e79519c7d17d15c9e6ecc9b4ddecb1bcd8dfbbaef430b75,,,,,,,,,,,,,,OK
hat/cloth/bandana2,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel), JaidynReiman","OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://github.com/makrohn/Universal-LPC-spritesheet/commit/f50007cb47c235d8896cafae7a613f0b6a9a09a8?short_path=02b86d4#diff-02b86d45789a3e3e8e79519c7d17d15c9e6ecc9b4ddecb1bcd8dfbbaef430b75,,,,,,,,,,,,,,OK
hat/cloth/bandana2/adult/bandana_gray.png,"bigbeargames, but is original?; mapped to all frames by JaidynReiman","Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel), JaidynReiman","OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://github.com/makrohn/Universal-LPC-spritesheet/commit/f50007cb47c235d8896cafae7a613f0b6a9a09a8?short_path=02b86d4#diff-02b86d45789a3e3e8e79519c7d17d15c9e6ecc9b4ddecb1bcd8dfbbaef430b75,,,,,,,,,,,,,,OK
hat/cloth/hijab,,thecilekli,CC0,https://opengameart.org/content/lpc-hijab,,,,,,,,,,,,,,,OK
hat/cloth/hood,"Brown hood by Wulax, original black/white recolors by ??, mapped to idle/run/jump/revised combat by JaidynReiman, along with additional recolors.","Johannes Sjölund (wulax),JaidynReiman","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
hat/cloth/hood_sackcloth,"original by Nilla122, adapted to human heads by JaidynReiman","Nila122, JaidynReiman","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,,,,,,,,,,,OK
hat/cloth/feather_cap,"original by Johannes Sjölund (wulax), female by Matthew Krohn, mapped to all frames w/recolors by JaidynReiman","Johannes Sjölund (wulax), Matthew Krohn (Makrohn), JaidynReiman","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
hat/formal/crown,,"DarkwallLKE, Charles Sanchez (CharlesGabriel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-crown,,,,,,,,,,,,,,OK
hat/formal/tiara,,Luke Mehl,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,,,,,,,,,,,OK
hat/formal/bowler,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,,,,,,,,,,,,,,,OK
hat/formal/tophat,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,,,,,,,,,,,,,,,OK
hat/headband/hairtie,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-relm-hairstyle-pieces-xlong-ponytail-bangs-and-braids-headband,,,,,,,,,,,,,,,OK
hat/headband/tied,,Nila122,"OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,,,,,,,,,,,OK
hat/headband/thick,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-relm-hairstyle-pieces-xlong-ponytail-bangs-and-braids-headband,,,,,,,,,,,,,,,OK
hat/helmet,,,,,,,,,,,,,,,,,,,OK
hat/helmet/armet,previously called helmet/armor,"bluecarrot16, Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
hat/helmet/armet_simple,,"bluecarrot16, Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
hat/helmet/barbarian,,bluecarrot16,"CC-BY 3.0, CC-BY 4.0, OGA-BY 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-helmets,,,,,,,,,,,,,,,OK
hat/helmet/barbarian_nasal,,bluecarrot16,"CC-BY 3.0, CC-BY 4.0, OGA-BY 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-helmets,,,,,,,,,,,,,,,OK
hat/helmet/barbarian_viking,,bluecarrot16,"CC-BY 3.0, CC-BY 4.0, OGA-BY 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-helmets,,,,,,,,,,,,,,,OK
hat/helmet/barbuta,,bluecarrot16,"OGA-BY 3.0, CC-BY 3.0, CC-BY 4.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-helmets,,,,,,,,,,,,,,,OK
hat/helmet/barbuta_simple,,bluecarrot16,"OGA-BY 3.0, CC-BY 3.0, CC-BY 4.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-helmets,,,,,,,,,,,,,,,OK
hat/helmet/bascinet,,"bluecarrot16, ElizaWy, Sander Frenken (castelonia)","OGA-BY 3.0, CC-BY-SA 4.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-realistic-helmet-pack,https://opengameart.org/content/lpc-helmets-mega-pack,,,,,,,,,,,,,,OK
hat/helmet/bascinet_pigface,,"bluecarrot16, ElizaWy, Sander Frenken (castelonia)","OGA-BY 3.0, CC-BY-SA 4.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-realistic-helmet-pack,https://opengameart.org/content/lpc-helmets-mega-pack,,,,,,,,,,,,,,OK
hat/helmet/bascinet_pigface_raised,,"bluecarrot16, ElizaWy, Sander Frenken (castelonia)","OGA-BY 3.0, CC-BY-SA 4.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-realistic-helmet-pack,https://opengameart.org/content/lpc-helmets-mega-pack,,,,,,,,,,,,,,OK
hat/helmet/bascinet_round,,"bluecarrot16, ElizaWy, Sander Frenken (castelonia)","OGA-BY 3.0, CC-BY-SA 4.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-realistic-helmet-pack,https://opengameart.org/content/lpc-helmets-mega-pack,,,,,,,,,,,,,,OK
hat/helmet/bascinet_round_raised,,"bluecarrot16, ElizaWy, Sander Frenken (castelonia)","OGA-BY 3.0, CC-BY-SA 4.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-realistic-helmet-pack,https://opengameart.org/content/lpc-helmets-mega-pack,,,,,,,,,,,,,,OK
hat/helmet/close,,bluecarrot16,"OGA-BY 3.0, CC-BY 3.0, CC-BY 4.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-helmets,,,,,,,,,,,,,,,OK
hat/helmet/flattop,,bluecarrot16,"OGA-BY 3.0, CC-BY 3.0, CC-BY 4.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-helmets,,,,,,,,,,,,,,,OK
hat/helmet/greathelm,,bluecarrot16,"OGA-BY 3.0, CC-BY 3.0, CC-BY 4.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-helmets,,,,,,,,,,,,,,,OK
hat/helmet/horned,,"bluecarrot16, Shaun Williams, Matthew Krohn (makrohn), Johannes Sjölund (wulax), Sander Frenken (castelonia)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-full-plate-golden-armor,https://opengameart.org/content/lpc-full-plate-golden-armor-0,https://opengameart.org/content/lpc-helmets-mega-pack,,,,,,,,,,,,OK
hat/helmet/kettle,previously referred to as chain-hat,Johannes Sjölund (wulax),"OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
hat/helmet/legion,,"bluecarrot16, Nila122, JaidynReiman, Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-roman-armor,,,,,,,,,,,,,,,OK
hat/helmet/mail,mapped to all frames and reduced palette version by JaidynReiman,"Johannes Sjölund (wulax), JaidynReiman","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
hat/helmet/maximus,,bluecarrot16,"CC-BY 3.0, CC-BY 4.0, OGA-BY 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-helmets,,,,,,,,,,,,,,,OK
hat/helmet/morion,,"ElizaWy, Sander Frenken (castelonia)","OGA-BY 3.0, CC-BY-SA 4.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-realistic-helmet-pack,,,,,,,,,,,,,,,OK
hat/helmet/nasal,,bluecarrot16,"CC-BY 3.0, CC-BY 4.0, OGA-BY 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-helmets,,,,,,,,,,,,,,,OK
hat/helmet/norman,,"ElizaWy, Sander Frenken (castelonia)","OGA-BY 3.0, CC-BY-SA 4.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-realistic-helmet-pack,,,,,,,,,,,,,,,OK
hat/helmet/pointed,,bluecarrot16,"CC-BY 3.0, CC-BY 4.0, OGA-BY 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-helmets,,,,,,,,,,,,,,,OK
hat/helmet/spangenhelm,,bluecarrot16,"CC-BY 3.0, CC-BY 4.0, OGA-BY 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-helmets,,,,,,,,,,,,,,,OK
hat/helmet/spangenhelm_viking,,bluecarrot16,"CC-BY 3.0, CC-BY 4.0, OGA-BY 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-helmets,,,,,,,,,,,,,,,OK
hat/helmet/sugarloaf,,bluecarrot16,"CC-BY 3.0, CC-BY 4.0, OGA-BY 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-helmets,,,,,,,,,,,,,,,OK
hat/helmet/sugarloaf_simple,,bluecarrot16,"CC-BY 3.0, CC-BY 4.0, OGA-BY 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-helmets,,,,,,,,,,,,,,,OK
hat/helmet/xeon,,Stephen Challener (Redshrike),OGA-BY 3.0,https://opengameart.org/content/four-characters-my-lpc-entries,,,,,,,,,,,,,,,OK
hat/holiday/christmas,"Santa/Elf Hat by bluecarrot16, untrimmed Santa Hat by JaidynReiman","bluecarrot16, JaidynReiman","OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
hat/holiday/elf,"Christmas Elf by bluecarrot16, split into layers by JaidynReiman","bluecarrot16, JaidynReiman","OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
hat/holiday/santa,"Santa Hat by bluecarrot16, split into layers by JaidynReiman","bluecarrot16, JaidynReiman","OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
hat/magic,,,,,,,,,,,,,,,,,,,OK
hat/magic/misc/adult/starry.png,,"Michael Whitlock (bigbeargames), Tracy",OGA-BY 3.0,https://opengameart.org/content/lpc-celestial-wizard-hats,,,,,,,,,,,,,,,OK
hat/magic/misc/adult/starry_moon.png,,"Michael Whitlock (bigbeargames), Tracy",OGA-BY 3.0,https://opengameart.org/content/lpc-celestial-wizard-hats,,,,,,,,,,,,,,,OK
hat/magic/misc/adult/large.png,,"Stafford McIntyre, PlatForge project, Evert",CC-BY-SA 3.0,https://opengameart.org/content/wizard-2,https://opengameart.org/content/wizard-hat,,,,,,,,,,,,,,OK
hat/magic/wizard,Original Wizard Hat and Recolors by bigbeargames and reemax; split into separate layers with new recolors by JaidynReiman,"Michael Whitlock (bigbeargames), Tuomo Untinen (reemax), JaidynReiman","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-items-and-game-effects,https://opengameart.org/content/lpc-pointed-hats,,,,,,,,,,,,,,OK
hat/pirate,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bandana,"Original Bandana by Fabzy, Pirate Version by Bluecarrot16, layers and added animations by JaidynReiman","bluecarrot16, Fabzy",CC-BY-SA 3.0,https://opengameart.org/content/the-revolution-hair,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
hat/pirate/bicorne/athwart,"Pirate Hat by Bluecarrot16, layers and added animations by JaidynReiman",bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne/athwart/basic/skull,"Pirate Hat by Bluecarrot16, Pirate Skull mapped to Basic Athwart by JaidynReiman","bluecarrot16, JaidynReiman",OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne/athwart/captain,"Pirate Hat by Bluecarrot16, layers and added animations by JaidynReiman","bluecarrot16, JaidynReiman",OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne/athwart/admiral,"Pirate Hat by Bluecarrot16, layers and added animations by JaidynReiman","bluecarrot16, JaidynReiman",OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne/athwart/commodore,"Pirate Hat by Bluecarrot16, layers and added animations by JaidynReiman","bluecarrot16, JaidynReiman",OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne/foreaft,"Pirate Hat by Bluecarrot16, layers and added animations by JaidynReiman","bluecarrot16, JaidynReiman",OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne/foreaft/commodore,"Pirate Hat by Bluecarrot16, layers and added animations by JaidynReiman","bluecarrot16, JaidynReiman",OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie,"Bonnie Hat by Bluecarrot16, layers and added animations by JaidynReiman","bluecarrot16, JaidynReiman",OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier,"Cavalier Hat by Bluecarrot16, layers and added animations by JaidynReiman","bluecarrot16, JaidynReiman",OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/kerchief,"original Kerchief by Nila122, recolors by bluecarrot16, more frames by JaidynReiman","bluecarrot16, JaidynReiman, Nila122","OGA-BY 3.0, CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
hat/pirate/tricorne,"Pirate Hat by Bluecarrot16, layers and added animations by JaidynReiman",bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/tricorne/captain,"Pirate Hat by Bluecarrot16, layers and added animations by JaidynReiman",bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/tricorne/lieutenant,"Pirate Hat by Bluecarrot16, layers and added animations by JaidynReiman",bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/tricorne/stitched,"Pirate Hat by Bluecarrot16, layers and added animations by JaidynReiman",bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/tricorne/stitching,"Pirate Hat by Bluecarrot16, layers and added animations by JaidynReiman",bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/tricorne/thatched,"Pirate Hat by Bluecarrot16, layers and added animations by JaidynReiman",bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/tricorne/thatching,"Pirate Hat by Bluecarrot16, layers and added animations by JaidynReiman",bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/visor,,,,,,,,,,,,,,,,,,,OK
hat/visor/grated,,bluecarrot16,"CC-BY 3.0, CC-BY 4.0, OGA-BY 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-helmets,,,,,,,,,,,,,,,OK
hat/visor/horned,,"bluecarrot16, Shaun Williams, Matthew Krohn (makrohn), Johannes Sjölund (wulax), Sander Frenken (castelonia)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-full-plate-golden-armor,https://opengameart.org/content/lpc-full-plate-golden-armor-0,https://opengameart.org/content/lpc-helmets-mega-pack,,,,,,,,,,,,OK
hat/visor/pigface,,"bluecarrot16, ElizaWy, Sander Frenken (castelonia)","OGA-BY 3.0, CC-BY-SA 4.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-realistic-helmet-pack,https://opengameart.org/content/lpc-helmets-mega-pack,,,,,,,,,,,,,,OK
hat/visor/pigface_raised,,"bluecarrot16, ElizaWy, Sander Frenken (castelonia)","OGA-BY 3.0, CC-BY-SA 4.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-realistic-helmet-pack,https://opengameart.org/content/lpc-helmets-mega-pack,,,,,,,,,,,,,,OK
hat/visor/round,,"bluecarrot16, ElizaWy, Sander Frenken (castelonia)","OGA-BY 3.0, CC-BY-SA 4.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-realistic-helmet-pack,https://opengameart.org/content/lpc-helmets-mega-pack,,,,,,,,,,,,,,OK
hat/visor/round_raised,,"bluecarrot16, ElizaWy, Sander Frenken (castelonia)","OGA-BY 3.0, CC-BY-SA 4.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-realistic-helmet-pack,https://opengameart.org/content/lpc-helmets-mega-pack,,,,,,,,,,,,,,OK
hat/visor/slit,,"bluecarrot16, Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
hat/visor/slit_narrow,,"bluecarrot16, Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
head,,,,,,,,,,,,,,,,,,,OK
head/ears,,,,,,,,,,,,,,,,,,,OK
head/ears/big,adapted to v3 base by bluecarrot16; expanded to other animations and child by JaidynReiman,"JaidynReiman, bluecarrot16, Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
head/ears/elven,adapted to v3 base by bluecarrot16; expanded to other animations and child by JaidynReiman,"JaidynReiman, bluecarrot16, Thane Brimhall (pennomi), Matthew Krohn (makrohn), JaidynReiman","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
head/ears/long,adapted to v3 base by bluecarrot16; expanded to other animations and child by JaidynReiman,"JaidynReiman, bluecarrot16, Nila122","OGA-BY 3.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-long-ears,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
head/ears/medium,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-new-elven-ear-variants,,,,,,,,,,,,,,,OK
head/ears/hang,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-new-elven-ear-variants,,,,,,,,,,,,,,,OK
head/ears/down,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-new-elven-ear-variants,,,,,,,,,,,,,,,OK
head/ears/dragon,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-new-elven-ear-variants,,,,,,,,,,,,,,,OK
head/ears/cat,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-furry-ears-tails-for-rpg-sprites,,,,,,,,,,,,,,,OK
head/ears/wolf,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-furry-ears-tails-for-rpg-sprites,,,,,,,,,,,,,,,OK
head/ears/zabos,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-furry-ears-tails-for-rpg-sprites,,,,,,,,,,,,,,,OK
head/ears/lykon,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-furry-ears-tails-for-rpg-sprites,,,,,,,,,,,,,,,OK
head/ears/avyon,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-furry-ears-tails-for-rpg-sprites,,,,,,,,,,,,,,,OK
head/fins,adapted to v3 base by bluecarrot16,"bluecarrot16, Nila122","OGA-BY 3.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-lizard-headgear,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
head/heads,,,,,,,,,,,,,,,,,,,OK
head/heads/alien,"based on lizard originally by Nila122, modified by BenCreating, further edited by bluecarrot16. Nila122 gave blanket permission to MedicineStorm to use Nila122's LPC assets under OGA-BY 3.0 (where original or derived only from other works under OGA-BY).","bluecarrot16, Benjamin K. Smith (BenCreating), Nila122","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/drakes-and-lizardfolk,https://opengameart.org/content/lpc-character-bases,,,,,,,,,,,,,,OK
head/heads/boarman,"pig by daneeklu adapted to boarman by BenCreating, placed to v3 bases by bluecarrot16","Benjamin K. Smith (BenCreating), Daniel Eddeland (daneeklu)","CC-BY 3.0, GPL 2.0",https://opengameart.org/content/lpc-style-farm-animals,https://opengameart.org/content/lpc-wild-boar,https://opengameart.org/content/lpc-boarman,,,,,,,,,,,,,OK
head/heads/boarman/child,"pig by daneeklu adapted to boarman by BenCreating, adapted to child version by bluecarrot16","bluecarrot16, Benjamin K. Smith (BenCreating), Daniel Eddeland (daneeklu)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-style-farm-animals,https://opengameart.org/content/lpc-wild-boar,https://opengameart.org/content/lpc-boarman,https://opengameart.org/content/lpc-character-bases,,,,,,,,,,,,OK
head/heads/frankenstein,original head by Redshrike," frankenstein's monster version by bluecarrot16","Stephen Challener (Redshrike), bluecarrot16","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-folk,,,,,,,,,,,,,OK
