filename,notes,authors,licenses,url1,url2,url3,url4,url5,status
hair/male/bangslong/green2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangslong/light-blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangslong/light-blonde2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangslong/pink.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangslong/pink2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangslong/purple.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangslong/raven.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangslong/raven2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangslong/redhead.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangslong/redhead2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangslong/ruby-red.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangslong/white-blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangslong/white-blonde2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangslong/white-cyan.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangslong/white.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangslong2,,"Barbara Riviera, Manuel Riecke (MrBeast)",,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,
hair/male/bangslong2.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/black.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/blonde.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/blonde2.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/blue.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/blue2.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/brown.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/brown2.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/brunette.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/brunette2.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/dark-blonde.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/gold.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/gray.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/gray2.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/green.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/green2.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/light-blonde.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/light-blonde2.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/pink.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/pink2.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/purple.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/raven.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/raven2.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/redhead.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/redhead2.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/ruby-red.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/white-blonde.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/white-blonde2.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/white-cyan.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangslong2/white.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bangsshort,,Manuel Riecke (MrBeast),,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,
hair/male/bangsshort.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/black.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/blonde2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/blue.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/blue2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/brown.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/brown2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/brunette.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/brunette2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/dark-blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/gold.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/gray.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/gray2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/green.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/green2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/light-blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/light-blonde2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/pink.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/pink2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/purple.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/raven.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/raven2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/redhead.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/redhead2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/ruby-red.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/white-blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/white-blonde2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/white-cyan.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bangsshort/white.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hair/male/bedhead,,Manuel Riecke (MrBeast),,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,
hair/male/bedhead.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/black.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/blonde2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/blue.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/blue2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/brown.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/brown2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/brunette.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/brunette2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/dark-blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/gold.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/gray.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/gray2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/green.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/green2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/light-blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/light-blonde2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/pink.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/pink2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/purple.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/raven.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/raven2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/redhead.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/redhead2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/ruby-red.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/white-blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/white-blonde2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/white-cyan.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bedhead/white.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/bunches,,"Barbara Riviera, Manuel Riecke (MrBeast)",,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,
hair/male/bunches.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bunches/black.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bunches/blonde.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bunches/blonde2.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bunches/blue.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bunches/blue2.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bunches/brown.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bunches/brown2.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bunches/brunette.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bunches/brunette2.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bunches/dark-blonde.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bunches/gold.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bunches/gray.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bunches/gray2.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bunches/green.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bunches/green2.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
hair/male/bunches/light-blonde.png,,"Barbara Riviera, Manuel Riecke (MrBeast)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/concept-art-for-lpc-entry,,,,OK
