filename,notes,authors,licenses,url1,url2,url3,url4,url5,status
hair/swoop/female/red.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/female/redhead.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/female/rose.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/female/sandy.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/female/strawberry.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/female/violet.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/female/white.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/male,,,,,,,,,
hair/swoop/male.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/male/ash.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/male/black.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/male/blonde.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/male/blue.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/male/carrot.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/male/chestnut.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/male/dark_brown.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/male/dark_gray.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/male/ginger.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/male/gold.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/male/gray.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/male/green.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/male/light_brown.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/male/navy.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/male/orange.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/male/pink.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/male/platinum.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/male/purple.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/male/raven.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/male/red.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/male/redhead.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/male/rose.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/male/sandy.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/male/strawberry.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/male/violet.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/swoop/male/white.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/twists_fade,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,
hair/twists_fade/female,,,,,,,,,
hair/twists_fade/female.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/female/ash.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/female/black.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/female/blonde.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/female/blue.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/female/carrot.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/female/chestnut.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/female/dark_brown.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/female/dark_gray.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/female/ginger.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/female/gold.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/female/gray.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/female/green.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/female/light_brown.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/female/navy.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/female/orange.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/female/pink.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/female/platinum.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/female/purple.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/female/raven.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/female/red.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/female/redhead.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/female/rose.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/female/sandy.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/female/strawberry.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/female/violet.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/female/white.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/male,,,,,,,,,
hair/twists_fade/male.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/male/ash.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/male/black.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/male/blonde.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/male/blue.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/male/carrot.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/male/chestnut.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/male/dark_brown.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/male/dark_gray.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/male/ginger.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/male/gold.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/male/gray.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/male/green.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/male/light_brown.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/male/navy.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/male/orange.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/male/pink.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/male/platinum.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/male/purple.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/male/raven.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/male/red.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/male/redhead.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/male/rose.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/male/sandy.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/male/strawberry.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/male/violet.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_fade/male/white.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,
hair/twists_straight/female,,,,,,,,,
hair/twists_straight/female.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/female/ash.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/female/black.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/female/blonde.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/female/blue.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/female/carrot.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/female/chestnut.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/female/dark_brown.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/female/dark_gray.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/female/ginger.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/female/gold.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/female/gray.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/female/green.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/female/light_brown.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/female/navy.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/female/orange.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/female/pink.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/female/platinum.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/female/purple.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/female/raven.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/female/red.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/female/redhead.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/female/rose.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/female/sandy.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/female/strawberry.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/female/violet.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/female/white.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/male,,,,,,,,,
hair/twists_straight/male.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/male/ash.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/male/black.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/male/blonde.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/male/blue.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/male/carrot.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/male/chestnut.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/male/dark_brown.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/male/dark_gray.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/male/ginger.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/male/gold.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/male/gray.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/male/green.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/male/light_brown.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/male/navy.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/male/orange.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/male/pink.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/male/platinum.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/male/purple.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/male/raven.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/male/red.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/male/redhead.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/male/rose.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/male/sandy.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/male/strawberry.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/male/violet.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/twists_straight/male/white.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-hair,,,,,OK
hair/unkempt,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/female,,,,,,,,,
hair/unkempt/female.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/female/ash.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/female/black.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/female/blonde.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/female/blue.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/female/carrot.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/female/chestnut.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/female/dark_brown.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/female/dark_gray.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/female/ginger.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/female/gold.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/female/gray.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/female/green.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/female/light_brown.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/female/navy.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/female/orange.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/female/pink.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/female/platinum.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/female/purple.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/female/raven.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/female/red.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/female/redhead.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/female/rose.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/female/sandy.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/female/strawberry.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/female/violet.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/female/white.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/male,,,,,,,,,
hair/unkempt/male.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/male/ash.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/male/black.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/male/blonde.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/male/blue.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/male/carrot.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/male/chestnut.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/male/dark_brown.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/male/dark_gray.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/male/ginger.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/male/gold.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/male/gray.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/male/green.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/male/light_brown.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/male/navy.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
